;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
309;202302;2023-03-27;202302;2023;2;1;GECG;GENERADORA Y COMERCIALIZADORA DE ENERGIA DEL CARIBE S.A. E.S.P.;GENERACIÓN;2006-12-05;OPERACION;GENERADOR;900082143.0;2006-12-05;3615866.37;307195374.77;52996848.0;72864706.05;0.0;0.0;16122855.49;203213358.66;;-14.1617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;-0.0341953996316837;0.0264021545509686;0.0191059839290751;0.6768710935134387;0.7008560624448081;0.7792160279243497;0.0;0.0;0.6768710935134387;0.2597166661802011;1.4773861811845064;0.5963487616121793;-114113.11199999996;0.1032536289946815;-2.4676975321232693;Alto;Grande;0.0;0.0;0.0;0.0
310;202302;2023-03-27;202302;2023;2;1;SNGC;SENERGY S.A. E.S.P.;COMERCIALIZACIÓN;2006-11-24;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;202302;2023-03-27;202302;2023;2;1;ETAD;ENERGIA, TELECOMUNICACIONES, ASEO Y ACUEDUCTO S.A. E.S.P.;DISTRIBUCIÓN;2006-08-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;202302;2023-03-27;202302;2023;2;1;ETAC;ENERGIA, TELECOMUNICACIONES, ASEO Y ACUEDUCTO S.A. E.S.P.;COMERCIALIZACIÓN;2006-08-01;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;202302;2023-03-27;202302;2023;2;1;EDMC;ELECTRICARIBE MIPYMES DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2006-07-16;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;202302;2023-03-27;202302;2023;2;1;ECMC;ELECTROCOSTA MIPYMES DE ENERGIA S.A. E.S.P.;COMERCIALIZACIÓN;2006-07-12;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;202302;2023-03-27;202302;2023;2;1;IEEC;INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA;COMERCIALIZACIÓN;2005-12-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;202302;2023-03-27;202302;2023;2;1;EVIC;ENERVIA S.A. E.S.P.;COMERCIALIZACIÓN;2005-12-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;202302;2023-03-27;202302;2023;2;1;CTMC;CENTRAL TERMOELECTRICA EL MORRO 1 S.A. E.S.P.;COMERCIALIZACIÓN;2005-12-05;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
318;202302;2023-03-27;202302;2023;2;1;ARMC;ASOCIADOS DE RECURSOS MERCANTILES S.A. E.S.P.;COMERCIALIZACIÓN;2005-11-04;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
319;202302;2023-03-27;202302;2023;2;1;GNIG;GENERAR S.A. E.S.P.  (REESTRUCTURADO);GENERACIÓN;2005-10-29;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
320;202302;2023-03-27;202302;2023;2;1;NEGC;NUEVAS ENERGIAS S.A. E.S.P.;COMERCIALIZACIÓN;2005-10-20;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;202302;2023-03-27;202302;2023;2;1;CCOC;ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.;COMERCIALIZACIÓN;2005-10-11;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
322;202302;2023-03-27;202302;2023;2;1;CASD;EMPRESA DE ENERGIA DE CASANARE S.A. E.S.P.;DISTRIBUCIÓN;2005-02-04;OPERACION;OPERADOR DE RED;844004576.0;2005-02-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0072969199299597;0.2861653369453054;-0.0670902327759921;1.7206139509397165;2.336565077414267;1.032807275468946;0.0;0.0;1.7206139509397165;0.6051127941566806;0.5811878948522115;0.3675640938691791;1894.089270999997;-0.0735955486802662;13.52041286373467;Medio;Grande;0.0;0.0;0.0;0.0
323;202302;2023-03-27;202302;2023;2;1;CASC;EMPRESA DE ENERGIA DE CASANARE S.A. E.S.P.;COMERCIALIZACIÓN;2005-02-04;OPERACION;COMERCIALIZADOR;844004576.0;2005-02-04;41821475.43;0.0;33302623.32;8556244.34;847362.03;40974113.4;37392.23;0.0;20.3696;;5.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;2.0;;;;;;;;;;;;;;;;0.0072969199299597;0.2861653369453054;-0.0670902327759921;1.7206139509397165;2.336565077414267;1.032807275468946;0.0;0.0;1.7206139509397165;0.6051127941566806;0.5811878948522115;0.3675640938691791;1894.089270999997;-0.0735955486802662;13.52041286373467;Medio;Grande;0.0;0.0;0.0;0.0
324;202302;2023-03-27;202302;2023;2;1;CENC;COMERCIALIZADORA ENERGETICA NACIONAL COLOMBIANA - CENCOL S.A. E.S.P.;COMERCIALIZACIÓN;2004-12-23;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;202302;2023-03-27;202302;2023;2;1;CONC;COMERCIALIZADORA DE ENERGIA DEL CENTRO S.A. E.S.P.;COMERCIALIZACIÓN;2004-12-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;202302;2023-03-27;202302;2023;2;1;EEGD;EMPRESA DE ENERGIA VALLE DEL GUAMUEZ S.A. E.S.P.;DISTRIBUCIÓN;2004-08-12;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327;202302;2023-03-27;202302;2023;2;1;HIMC;GESTION ENERGETICA S.A. E.S.P.;COMERCIALIZACIÓN;2004-04-07;OPERACION;COMERCIALIZADOR;800194208.0;2002-04-05;923215.64;0.0;43987.72;880299.88;0.0;923215.64;1071.96;0.0;95.2354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0644240543245142;0.0618822464933092;0.1278936615006932;2.001415413788433;3.5852895096995154;1.2448304100086178;;;2.001415413788433;0.7897839631586077;0.499646396800314;0.333176515184848;57104.0;0.1941578940416595;-12.90420278722704;Bajo;Grande;0.0;0.0;0.0;0.0
328;202302;2023-03-27;202302;2023;2;1;HIMG;GESTION ENERGETICA S.A. E.S.P.;GENERACIÓN;2004-04-07;OPERACION;GENERADOR;800194208.0;2002-04-05;1005677.58;207446687.25;105719903.21;36757555.64;0.0;0.0;3578652.07;70334000.0;;-23.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0644240543245142;0.0618822464933092;0.1278936615006932;2.001415413788433;3.5852895096995154;1.2448304100086178;;;2.001415413788433;0.7897839631586077;0.499646396800314;0.333176515184848;57104.0;0.1941578940416595;-12.90420278722704;Bajo;Grande;0.0;0.0;0.0;0.0
329;202302;2023-03-27;202302;2023;2;1;ESCC;ENERGIA SOCIAL DE LA COSTA S.A. E.S.P.;COMERCIALIZACIÓN;2003-12-02;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;202302;2023-03-27;202302;2023;2;1;TYPC;TERMOYOPAL GENERACION 2 S.A. E.S.P.;COMERCIALIZACIÓN;2003-11-09;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
331;202302;2023-03-27;202302;2023;2;1;CDCC;COMERCIALIZADORA ELECTRICA DE COLOMBIA S.A. E.S.P.;COMERCIALIZACIÓN;2003-09-23;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
332;202302;2023-03-27;202302;2023;2;1;TLLD;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (LIQUIDACIÓN);DISTRIBUCIÓN;2003-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333;202302;2023-03-27;202302;2023;2;1;TLLG;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (LIQUIDACIÓN);GENERACIÓN;2003-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
334;202302;2023-03-27;202302;2023;2;1;TLLC;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (LIQUIDACIÓN);COMERCIALIZACIÓN;2003-08-13;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335;202302;2023-03-27;202302;2023;2;1;ETSC;EMPRESA GENERADORA DE ENERGIA DEL TOLIMA S.A. E.S.P.;COMERCIALIZACIÓN;2003-08-05;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
336;202302;2023-03-27;202302;2023;2;1;ETSG;EMPRESA GENERADORA DE ENERGIA DEL TOLIMA S.A. E.S.P.;GENERACIÓN;2003-08-05;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337;202302;2023-03-27;202302;2023;2;1;EMSG;ELECTRIFICADORA DEL META S.A. E.S.P.;GENERACIÓN;2003-06-11;OPERACION;GENERADOR;892002210.0;2003-06-11;0.0;76498.8;0.0;0.0;0.0;0.0;0.0;76498.8;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0625348013291511;0.2248100631142952;0.1256886098733338;0.695537345075497;1.8975941797114464;0.7718143734704056;0.0;0.0;0.695537345075497;0.4646655967796755;1.4377373222015204;0.5897839784769451;-48562.91;0.1880970003889886;-15.15924754466862;Medio;Grande;0.0;0.0;0.0;0.0
338;202302;2023-03-27;202302;2023;2;1;TMFC;TERMOFLORES S.A. E.S.P.;COMERCIALIZACIÓN;2003-04-16;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
339;202302;2023-03-27;202302;2023;2;1;ASCC;A.S.C. INGENIERIA S.A. E.S.P.;COMERCIALIZACIÓN;2003-03-14;OPERACION;COMERCIALIZADOR;814002979.0;2003-03-14;1894694.77;0.0;1894694.77;0.0;622179.11;1272515.66;0.0;0.0;-0.0;;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;5.0;0.0;0.0
340;202302;2023-03-27;202302;2023;2;1;IRIG;INGENIO RISARALDA S.A.;GENERACIÓN;2003-02-28;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
341;202302;2023-03-27;202302;2023;2;1;MCAG;EMPRESA MULTIPROPOSITO DE CALARCA S.A. E.S.P.;GENERACIÓN;2003-01-03;OPERACION;GENERADOR;801004102.0;2003-01-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;-0.802681103377159;;0.0535189481825212;-0.2670345036090851;-5.186326935157159;0.2917197452229299;;;-0.2670345036090851;0.8306564377763501;-3.744834418341353;1.3643207012116525;-15568.0;;;Alto;Grande;0.0;0.0;0.0;0.0
342;202302;2023-03-27;202302;2023;2;1;ADGG;ANDINA DE GENERACION S.A. E.S.P.;GENERACIÓN;2002-11-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;202302;2023-03-27;202302;2023;2;1;ADGC;ANDINA DE GENERACION S.A. E.S.P.;COMERCIALIZACIÓN;2002-11-15;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
344;202302;2023-03-27;202302;2023;2;1;CALC;EMPRESAS PUBLICAS DE CALARCA E.S.P.;COMERCIALIZACIÓN;2002-11-09;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
345;202302;2023-03-27;202302;2023;2;1;ESRC;ENERGIA Y SERVICIOS S.A. E.S.P.;COMERCIALIZACIÓN;2002-10-11;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346;202302;2023-03-27;202302;2023;2;1;PRIC;PROELECTRICA S.A.S E.S.P.;COMERCIALIZACIÓN;2002-10-09;OPERACION;COMERCIALIZADOR;800149537.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.042161567871724;;0.0684595318538283;1.3388662563924765;2.142437508508337;1.3263790382990932;;;1.3388662563924765;0.3021341962574518;0.746900592367203;0.4275575814849816;20478.0;;;Medio;Grande;0.0;0.0;0.0;0.0
347;202302;2023-03-27;202302;2023;2;1;PRID;PROELECTRICA & CIA. S.C.A. E.S.P;DISTRIBUCIÓN;2002-10-09;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
348;202302;2023-03-27;202302;2023;2;1;EGVC;EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE S.A. E.S.P.;COMERCIALIZACIÓN;2002-08-31;OPERACION;COMERCIALIZADOR;822004680.0;2002-08-31;6153221.27;0.0;6155997.03;0.0;0.0;6153221.27;2775.76;0.0;-0.0451;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.0507368714305613;0.5496977294887867;-0.0477503830617077;1.3960349776383418;3.26980262706351;1.1267786038481886;;;1.3960349776383418;0.9588945998264468;0.7163144305250072;0.4173561777406324;9106.0;-0.1787702878805828;203.9189189189189;Bajo;Grande;1.0;60.0;1.0;60.0
349;202302;2023-03-27;202302;2023;2;1;EGVD;EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE S.A. E.S.P.;DISTRIBUCIÓN;2002-08-31;OPERACION;OPERADOR DE RED;822004680.0;2002-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0507368714305613;0.5496977294887867;-0.0477503830617077;1.3960349776383418;3.26980262706351;1.1267786038481886;;;1.3960349776383418;0.9588945998264468;0.7163144305250072;0.4173561777406324;9106.0;-0.1787702878805828;203.9189189189189;Bajo;Grande;1.0;60.0;1.0;60.0
350;202302;2023-03-27;202302;2023;2;1;CEGC;COMERCIALIZADORA DE ENERGIA Y GAS COMBUSTIBLE S.A. E.S.P.  (LIQUIDACIÓN);COMERCIALIZACIÓN;2002-08-06;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
351;202302;2023-03-27;202302;2023;2;1;EDPC;EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P.;COMERCIALIZACIÓN;2002-07-26;OPERACION;COMERCIALIZADOR;818001629.0;2002-07-26;19113011.18;0.0;11708366.52;7405615.34;0.0;19113011.18;970.68;0.0;38.7414;;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;0.126134473848963;0.036105277561611;0.0127058668562235;0.8109593137846761;1.8820360580477813;1.2933667326319982;0.0;0.0;0.8109593137846761;0.7786308902742795;1.2331074851746724;0.5521935210737156;44205.73200000002;-0.0283487848178263;3.03887285203676;Medio;Grande;0.0;0.0;0.0;0.0
352;202302;2023-03-27;202302;2023;2;1;GLCG;GAS Y ELECTRICIDAD S.A. E.S.P. GELECSA E.S.P.;GENERACIÓN;2002-06-18;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353;202302;2023-03-27;202302;2023;2;1;CDID;CENTRALES ELECTRICAS DEL CAUCA S.A. E.S.P.  (INTERVENIDA);DISTRIBUCIÓN;2002-06-01;OPERACION;OPERADOR DE RED;891500025.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;-0.0889920965553055;0.2055522370496194;-0.0595962451282982;0.4750566486988251;0.1846348532505567;0.5844606499316144;;;0.4750566486988251;0.3158988040096524;2.105012113268994;0.6779400647982696;-69575.0;-52.15456238361266;1474.0526315789473;Alto;Microempresa;0.0;0.0;0.0;0.0
354;202302;2023-03-27;202302;2023;2;1;CDIG;CENTRALES ELECTRICAS DEL CAUCA S.A. E.S.P.  (INTERVENIDA);GENERACIÓN;2002-06-01;OPERACION;GENERADOR;891500025.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;;;;;;;;;;;;;;;;-0.0889920965553055;0.2055522370496194;-0.0595962451282982;0.4750566486988251;0.1846348532505567;0.5844606499316144;;;0.4750566486988251;0.3158988040096524;2.105012113268994;0.6779400647982696;-69575.0;-52.15456238361266;1474.0526315789473;Alto;Microempresa;0.0;0.0;0.0;0.0
355;202302;2023-03-27;202302;2023;2;1;CDIC;CENTRALES ELECTRICAS DEL CAUCA S.A. E.S.P.  (INTERVENIDA);COMERCIALIZACIÓN;2002-06-01;OPERACION;COMERCIALIZADOR;891500025.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;6.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;;;;;;;;;;;;;;;;-0.0889920965553055;0.2055522370496194;-0.0595962451282982;0.4750566486988251;0.1846348532505567;0.5844606499316144;;;0.4750566486988251;0.3158988040096524;2.105012113268994;0.6779400647982696;-69575.0;-52.15456238361266;1474.0526315789473;Alto;Microempresa;0.0;0.0;0.0;0.0
356;202302;2023-03-27;202302;2023;2;1;EPAG;EMPRESAS PUBLICAS DE ARMENIA E.S.P.;GENERACIÓN;2002-03-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
357;202302;2023-03-27;202302;2023;2;1;EPAC;EMPRESAS PUBLICAS DE ARMENIA E.S.P.;COMERCIALIZACIÓN;2002-03-08;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358;202302;2023-03-27;202302;2023;2;1;TSCC;BP EXPLORATION COMPANY COLOMBIA LIMITED;COMERCIALIZACIÓN;2002-02-22;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359;202302;2023-03-27;202302;2023;2;1;TSCG;BP EXPLORATION COMPANY COLOMBIA LIMITED;GENERACIÓN;2002-02-22;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;202302;2023-03-27;202302;2023;2;1;EEGC;EMPRESA DE ENERGIA VALLE DEL GUAMUEZ S.A. E.S.P.;COMERCIALIZACIÓN;2002-02-19;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
361;202302;2023-03-27;202302;2023;2;1;TRIG;TERMOCARTAGENA S.A. E.S.P.  (REESTRUCTURADO);GENERACIÓN;2002-01-25;OPERACION;GENERADOR;806002257.0;1995-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
362;202302;2023-03-27;202302;2023;2;1;TLIC;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (INTERVENIDA);COMERCIALIZACIÓN;2002-01-18;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363;202302;2023-03-27;202302;2023;2;1;TLID;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (INTERVENIDA);DISTRIBUCIÓN;2002-01-18;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364;202302;2023-03-27;202302;2023;2;1;TLIG;ELECTRIFICADORA DEL TOLIMA S.A. E.S.P.  (INTERVENIDA);GENERACIÓN;2002-01-18;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365;202302;2023-03-27;202302;2023;2;1;GENC;GENELEC S.A. E.S.P.;COMERCIALIZACIÓN;2001-12-11;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
366;202302;2023-03-27;202302;2023;2;1;GENG;GENELEC S.A. E.S.P.;GENERACIÓN;2001-12-11;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
367;202302;2023-03-27;202302;2023;2;1;ERGG;ENERGIA E INGENIERIA ENERGING S.A. E.S.P.;GENERACIÓN;2001-08-10;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
368;202302;2023-03-27;202302;2023;2;1;EYFC;ENERGIA Y FINANZAS S.A. E.S.P.;COMERCIALIZACIÓN;2001-08-09;INACTIVO;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
